filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_4115_Accelerated_Sagittal_MPRAGE_S1018169_I1435870.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_4485_Sagittal_3D_Accelerated_MPRAGE_S914720_I1278840.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_6255_Accelerated_Sagittal_MPRAGE_S817557_I1157071.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_016_S_4902_Accelerated_Sagittal_MPRAGE_S917451_I1282313.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6846_Accelerated_Sagittal_MPRAGE_S1025658_I1445263.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6199_Accelerated_Sagittal_MPRAGE_ND_S661309_I966802.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_6474_Accelerated_Sagittal_MPRAGE_S699441_I1014602.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_6693_Accelerated_Sagittal_MPRAGE_S1004054_I1417015.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_4862_Accelerated_Sagittal_MPRAGE_S733885_I1056754.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_019_S_6483_Sagittal_3D_Accelerated_0_angle_MPRAGE_S1053122_I1480141.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6424_Accelerated_Sagittal_MPRAGE_S1061868_I1491025.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_094_S_2238_Accelerated_Sagittal_MPRAGE_S803405_I1138875.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_5289_Accelerated_Sagittal_MPRAGE_S563142_I849901.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6620_Accelerated_Sagittal_MPRAGE_S750263_I1076708.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_018_S_2180_Sagittal_3D_Accelerated_MPRAGE_S614328_I910675.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_1195_Accelerated_Sagittal_MPRAGE_S954865_I1332317.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6229_Accelerated_Sagittal_MPRAGE_ND_S813328_I1151638.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6068_Accelerated_Sagittal_MPRAGE_S718571_I1038043.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6966_Accelerated_Sagittal_MPRAGE_ND_S1038087_I1461223.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_5100_Accelerated_Sagittal_MPRAGE_S840442_I1185877.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_0767_Accelerated_Sagittal_MPRAGE_ND_S560087_I845574.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_4350_Accelerated_Sagittal_MPRAGE_S894447_I1252848.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_4292_Accelerated_Sagittal_MPRAGE_S1069628_I1500470.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6428_Accelerated_Sagittal_MPRAGE_S836646_I1181047.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6133_Accelerated_Sagittal_MPRAGE_ND_S643891_I945600.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_5141_Accelerated_Sagittal_MPRAGE_S599684_I893570.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6827_Accelerated_Sagittal_MPRAGE_MPR_Cor_S883153_I1239537.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_6294_Accelerated_Sagittal_MPRAGE_S681993_I992208.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6454_Accelerated_Sagittal_MPRAGE_S957624_I1336238.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_1122_Accelerated_Sagittal_MPRAGE_S755413_I1083056.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6013_Accelerated_Sagittal_MPRAGE_ND_S558882_I844180.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_2380_Accelerated_Sagittal_MPRAGE_S1000288_I1411613.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6688_Sagittal_3D_Accelerated_MPRAGE_S931994_I1300392.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6151_Accelerated_Sagittal_MPRAGE_S645502_I947540.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_4414_Accelerated_Sagittal_MPRAGE_S618073_I915041.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_6889_Accelerated_Sagittal_MPRAGE_S1075886_I1508469.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_5290_Accelerated_Sagittal_MPRAGE_S608588_I904007.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_6088_Accelerated_Sagittal_MPRAGE_S619153_I916492.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6049_Accelerated_Sagittal_MPRAGE_S619050_I916365.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6873_Accelerated_Sagittal_MPRAGE_MPR_Cor_S947493_I1318203.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_2263_Accelerated_Sagittal_MPRAGE_ND_S1013885_I1430347.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6570_Accelerated_Sagittal_MPRAGE_S723995_I1044538.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6033_Accelerated_Sagittal_MPRAGE_S839992_I1185293.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_6919_Accelerated_Sagittal_MPRAGE_S1021066_I1439486.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_2263_Accelerated_Sagittal_MPRAGE_S1013884_I1430346.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_4631_Accelerated_Sagittal_MPRAGE_S1004041_I1416995.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_4294_Sagittal_3D_Accelerated_MPRAGE_S810506_I1147958.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_012_S_4188_Accelerated_Sagittal_MPRAGE_S609791_I905422.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_011_S_6303_Accelerated_Sagittal_MPRAGE_S819896_I1160021.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_020_S_6566_Accelerated_Sagittal_MPRAGE_S724792_I1045619.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_6354_Accelerated_Sagittal_MPRAGE_S967808_I1350223.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_016_S_4952_Accelerated_Sagittal_MPRAGE_S537542_I820315.h5,177,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6874_Accelerated_Sagittal_MPRAGE_MPR_Tra_S948072_I1318867.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_011_S_4105_Accelerated_Sagittal_MPRAGE_S618693_I915862.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6051_Accelerated_Sagittal_MPRAGE_MPR_Tra_S893782_I1252025.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_6801_Accelerated_Sagittal_MPRAGE_S980021_I1373547.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_5265_Accelerated_Sagittal_MPRAGE_S1064290_I1494071.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_2308_Accelerated_Sagittal_MPRAGE_S745770_I1071185.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_6903_Accelerated_Sagittal_MPRAGE_S1035664_I1457865.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_011_S_4278_Accelerated_Sagittal_MPRAGE_S916941_I1281631.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_6794_Accelerated_Sagittal_MPRAGE_S869548_I1222159.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_301_S_6698_Sagittal_3D_Accelerated_MPRAGE_S811418_I1149157.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_020_S_6185_Accelerated_Sagittal_MPRAGE_S785768_I1117156.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_018_S_2155_Sagittal_3D_Accelerated_MPRAGE_S873684_I1227288.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_6957_Accelerated_Sagittal_MPRAGE_S1044933_I1469940.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_5154_Accelerated_Sagittal_MPRAGE_S682289_I992566.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_305_S_6498_Sagittal_3D_Accelerated_MPRAGE_S881307_I1237279.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_6443_Accelerated_Sagittal_MPRAGE_S1053304_I1480363.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_067_S_6528_Accelerated_Sagittal_MPRAGE_S714456_I1033265.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_6273_Sagittal_3D_Accelerated_MPRAGE_S676015_I984878.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_4351_Accelerated_Sagittal_MPRAGE_S626591_I925099.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_0767_Accelerated_Sagittal_MPRAGE_ND_S1046078_I1471355.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_053_S_6598_Sagittal_3D_Accelerated_MPRAGE_S735605_I1058963.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6779_Accelerated_Sagittal_MPRAGE_S972965_I1360617.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6956_Accelerated_Sagittal_MPRAGE_S1039248_I1462576.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_068_S_0127_Accelerated_Sagittal_MPRAGE_MPR_Tra_S934234_I1303145.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_6308_Sagittal_3D_Accelerated_MPRAGE_S680191_I990027.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_5253_Accelerated_Sagittal_MPRAGE_S624628_I922794.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_6354_Accelerated_Sagittal_MPRAGE_S690180_I1003294.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6429_Accelerated_Sagittal_MPRAGE_S726434_I1047619.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_068_S_0473_Accelerated_Sagittal_MPRAGE_S906089_I1267882.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_177_S_6335_Accelerated_Sagittal_MPRAGE_S951204_I1327456.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_0382_Accelerated_Sagittal_MPRAGE_ND_S1057401_I1485505.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6329_Sagittal_3D_Accelerated_MPRAGE_S686768_I999074.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_6455_Accelerated_Sagittal_MPRAGE_S963414_I1344288.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_1016_Accelerated_Sagittal_MPRAGE_S901604_I1262194.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6069_Accelerated_Sagittal_MPRAGE_ND_S600949_I895057.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6597_Accelerated_Sagittal_MPRAGE_S753427_I1080321.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_002_S_1280_Accelerated_Sagittal_MPRAGE_S804648_I1140407.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_6385_Accelerated_Sagittal_MPRAGE_S690519_I1003706.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_019_S_6757_Sagittal_3D_Accelerated_0_angle_MPRAGE_S951880_I1328418.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_020_S_5140_Accelerated_Sagittal_MPRAGE_S911566_I1274808.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_6677_Sagittal_3D_Accelerated_MPRAGE_S797717_I1131613.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6787_Accelerated_Sagittal_MPRAGE_ND_S857253_I1207290.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_5259_Accelerated_Sagittal_MPRAGE_S641679_I942819.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6072_Sagittal_3D_Accelerated_MPRAGE_S871054_I1224025.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_4028_Accelerated_Sagittal_MPRAGE_S628618_I927511.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6222_Accelerated_Sagittal_MPRAGE_S1054485_I1481855.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6076_Accelerated_Sagittal_MPRAGE_S747092_I1072841.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_020_S_6513_Accelerated_Sagittal_MPRAGE_S711472_I1029584.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6251_Accelerated_Sagittal_MPRAGE_ND_S971096_I1355446.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_4187_Accelerated_Sagittal_MPRAGE_S570532_I858854.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_6696_Sagittal_3D_Accelerated_MPRAGE_S811838_I1149760.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_5222_Accelerated_Sagittal_MPRAGE_S1034711_I1456645.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6479_Accelerated_Sagittal_MPRAGE_S888301_I1246020.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_6488_Accelerated_Sagittal_MPRAGE_Phase_A-P_S950450_I1326332.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_6702_Accelerated_Sagittal_MPRAGE_S806944_I1143236.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_002_S_5230_Accelerated_Sagittal_MPRAGE_S722778_I1042944.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6775_Accelerated_Sagittal_MPRAGE_S872754_I1226101.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_6137_Sagittal_3D_Accelerated_MPRAGE_S645260_I947239.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_123_S_4127_Sagittal_3D_Accelerated_MPRAGE_S963946_I1345123.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_6969_Accelerated_Sagittal_MPRAGE_S1035188_I1457246.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_002_S_1280_Repeat_Accelerated_Sagittal_MPRAGE_S804649_I1140408.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6462_Accelerated_Sagittal_MPRAGE_S736402_I1060030.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6094_Accelerated_Sagittal_MPRAGE_S623901_I921879.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_6055_Accelerated_Sagittal_MPRAGE_S588152_I879569.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4427_Accelerated_Sagittal_MPRAGE_S618726_I915902.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6542_Accelerated_Sagittal_MPRAGE_ND_S712832_I1031289.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6591_Accelerated_Sagittal_MPRAGE_MPR_Cor_S981460_I1378376.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_305_S_6742_Sagittal_3D_Accelerated_MPRAGE_S835311_I1179350.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_6015_Accelerated_Sagittal_MPRAGE_S1047059_I1472512.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6254_Accelerated_Sagittal_MPRAGE_S955780_I1333802.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_016_S_6834_Accelerated_Sagittal_MPRAGE_S897429_I1256802.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_4428_Accelerated_Sagittal_MPRAGE_S837969_I1182766.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_6341_Accelerated_Sagittal_MPRAGE_S680626_I990570.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6068_Accelerated_Sagittal_MPRAGE_S599230_I893045.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4200_Accelerated_Sagittal_MPRAGE_S904590_I1265863.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6236_Accelerated_Sagittal_MPRAGE_ND_S662485_I968278.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_053_S_2396_Sagittal_3D_Accelerated_MPRAGE_S815237_I1154053.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6057_Accelerated_Sagittal_MPRAGE_S1002944_I1415454.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4974_Accelerated_Sagittal_MPRAGE_S618133_I915133.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6085_Accelerated_Sagittal_MPRAGE_MPR_Tra_S935613_I1304805.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_031_S_4149_Sagittal_3D_Accelerated_MPRAGE_S801543_I1136371.h5,165,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_037_S_6951_Accelerated_Sagittal_MPRAGE_S1060015_I1488791.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6716_Accelerated_Sagittal_MPRAGE_S821994_I1162708.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_4143_Accelerated_Sagittal_MPRAGE_S588270_I879757.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6068_Accelerated_Sagittal_MPRAGE_S872547_I1225855.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6013_Accelerated_Sagittal_MPRAGE_S839004_I1184047.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_109_S_6213_Accelerated_Sagittal_MPRAGE_S663821_I969812.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_341_S_6653_Accelerated_Sagittal_MPRAGE_S762890_I1092019.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_0498_Sagittal_3D_Accelerated_MPRAGE_S629380_I928366.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6988_Accelerated_Sagittal_MPRAGE_ND_S1054272_I1481578.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6543_Accelerated_Sagittal_MPRAGE_S901085_I1261558.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_7000_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1060617_I1489503.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_5175_Sagittal_3D_Accelerated_MPRAGE_S572134_I860733.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_S972386_I1359778.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_013_S_2389_Accelerated_Sagittal_MPRAGE_S641574_I942682.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6678_Accelerated_Sagittal_MPRAGE_S787722_I1119575.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_123_S_6118_Sagittal_3D_Accelerated_MPRAGE_S628540_I927419.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_4536_Accelerated_Sagittal_MPRAGE_S897573_I1257058.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_018_S_6414_Sagittal_3D_Accelerated_MPRAGE_S988144_I1391681.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_041_S_6401_Accelerated_Sagittal_MPRAGE_S694592_I1008726.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6366_Accelerated_Sagittal_MPRAGE_S689465_I1002374.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_114_S_6309_Accelerated_Sagittal_MPRAGE_S682445_I992776.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6129_Accelerated_Sagittal_MPRAGE_ND_S642709_I944156.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_6942_Accelerated_Sagittal_MPRAGE_S1026703_I1446679.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_024_S_5290_Accelerated_Sagittal_MPRAGE_S871594_I1224698.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_052_S_6844_Accelerated_Sagittal_MPRAGE_S1018851_I1436713.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6307_Accelerated_Sagittal_MPRAGE_S855973_I1205679.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_4520_Accelerated_Sagittal_MPRAGE_S975575_I1366966.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_019_S_6668_Sagittal_3D_Accelerated_0_angle_MPRAGE_S1000523_I1411979.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_052_S_6832_Accelerated_Sagittal_MPRAGE_S898888_I1258698.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_S666951_I973603.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_032_S_4277_Accelerated_Sagittal_MPRAGE_S590191_I881981.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6432_Accelerated_Sagittal_MPRAGE_S844251_I1190913.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_003_S_6954_Accelerated_Sagittal_MPRAGE_S1028284_I1448643.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_0767_Accelerated_Sagittal_MPRAGE_S560090_I845577.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_070_S_5040_Accelerated_Sagittal_MPRAGE_ND_S682428_I992758.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_305_S_6744_Sagittal_3D_Accelerated_MPRAGE_S1049892_I1476165.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_2380_Accelerated_Sagittal_MPRAGE_S832165_I1175398.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_6270_Accelerated_Sagittal_MPRAGE_S667765_I974673.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_116_S_6458_Accelerated_Sagittal_MPRAGE_S702813_I1018889.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6962_Accelerated_Sagittal_MPRAGE_S1042909_I1467526.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_036_S_6466_Accelerated_Sagittal_MPRAGE_S735651_I1059028.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_305_S_6744_Sagittal_3D_Accelerated_MPRAGE_S949260_I1321252.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_6310_Accelerated_Sagittal_MPRAGE_S674913_I983493.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6541_Accelerated_Sagittal_MPRAGE_MPR_Tra_S983678_I1385428.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6199_Accelerated_Sagittal_MPRAGE_ND_S825402_I1166994.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_2394_Accelerated_Sagittal_MPRAGE_L__R_S718450_I1037904.h5,208,0,0
