filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4767_Accelerated_Sagittal_MPRAGE_S830569_I1173416.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6513_Accelerated_Sagittal_MPRAGE_S953074_I1329968.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6314_Accelerated_Sagittal_MPRAGE_S979447_I1371438.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6441_Sagittal_3D_Accelerated_MPRAGE_S862690_I1214052.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6151_Accelerated_Sagittal_MPRAGE_S935572_I1304737.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6971_Accelerated_Sagittal_MPRAGE_S1035971_I1458511.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6542_Accelerated_Sagittal_MPRAGE_S712833_I1031290.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1052_Accelerated_Sagittal_MPRAGE_ND_S1052006_I1478686.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6133_Accelerated_Sagittal_MPRAGE_S643892_I945601.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_5126_Accelerated_Sagittal_MPRAGE_S875804_I1230017.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_4944_Accelerated_Sagittal_MPRAGE_S678959_I988474.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6033_Accelerated_Sagittal_MPRAGE_S644519_I946333.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6986_Accelerated_Sagittal_MPRAGE_S1056749_I1484638.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6178_Accelerated_Sagittal_MPRAGE_S801696_I1136571.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4271_Accelerated_Sagittal_MPRAGE_S746892_I1072586.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6014_Accelerated_Sagittal_MPRAGE_S659903_I965015.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_7008_Accelerated_Sagittal_MPRAGE_S1070155_I1501139.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6061_Accelerated_Sagittal_MPRAGE_S595332_I887923.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6938_Accelerated_Sagittal_MPRAGE_S1024706_I1444117.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4143_Accelerated_Sagittal_MPRAGE_S704054_I1020337.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6902_Accelerated_Sagittal_MPRAGE_S997872_I1406556.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6067_Accelerated_Sagittal_MPRAGE_S879986_I1235535.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_153_S_6336_Accelerated_Sagittal_MPRAGE_S827038_I1168874.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4351_Accelerated_Sagittal_MPRAGE_S950464_I1326350.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_0679_Accelerated_Sagittal_MPRAGE_S834151_I1177908.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6186_Sagittal_3D_Accelerated_MPRAGE_S654473_I958499.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_4547_Accelerated_Sagittal_MPRAGE_S598925_I892709.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6202_Accelerated_Sagittal_MPRAGE_S928008_I1295347.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6087_Accelerated_Sagittal_MPRAGE_ND_S628116_I926916.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_5057_Accelerated_Sagittal_MPRAGE_S1001167_I1413030.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6717_Accelerated_Sagittal_MPRAGE_S817669_I1157199.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_2403_Sagittal_3D_Accelerated_MPRAGE_S850707_I1199228.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6310_Accelerated_Sagittal_MPRAGE_S951116_I1327191.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6943_Accelerated_Sagittal_MPRAGE_S1026010_I1445758.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6563_Accelerated_Sagittal_MPRAGE_ND_S729284_I1051050.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4874_Accelerated_Sagittal_MPRAGE_S861777_I1213040.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6993_Accelerated_Sagittal_MPRAGE_S1061081_I1490106.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6480_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1060109_I1488898.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_ND_S933859_I1302697.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6229_Accelerated_Sagittal_MPRAGE_S813329_I1151639.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6592_Sagittal_3D_Accelerated_MPRAGE_S898515_I1258251.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6282_Accelerated_Sagittal_MPRAGE_S674862_I983428.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4644_Accelerated_Sagittal_MPRAGE_S834971_I1178908.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6413_Accelerated_Sagittal_MPRAGE_MPR_Tra_S964730_I1346151.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6499_Accelerated_Sagittal_MPRAGE_S706650_I1023542.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6333_Accelerated_Sagittal_MPRAGE_S954980_I1332469.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6821_Accelerated_Sagittal_MPRAGE_MPR_Tra_S887229_I1244551.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_051_S_6719_Accelerated_Sagittal_MPRAGE_S820604_I1160903.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6877_Sagittal_3D_Accelerated_MPRAGE_S1052203_I1478935.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6072_Sagittal_3D_Accelerated_MPRAGE_S601330_I895578.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6347_Accelerated_Sagittal_MPRAGE_S697151_I1011824.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4094_REPEAT_Accelerated_Sagittal_MPRAGE_S752690_I1079424.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4071_Accelerated_Sagittal_MPRAGE_S549749_I833978.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4271_Accelerated_Sagittal_MPRAGE_S874112_I1227831.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6298_Accelerated_Sagittal_MPRAGE_S675965_I984807.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6125_Accelerated_Sagittal_MPRAGE_S1007599_I1421874.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6363_Accelerated_Sagittal_MPRAGE_ND_S706202_I1022980.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6057_Accelerated_Sagittal_MPRAGE_S624788_I923016.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_031_S_4149_Sagittal_3D_Accelerated_MPRAGE_S905952_I1267719.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6423_Accelerated_Sagittal_MPRAGE_S702418_I1018387.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6009_Accelerated_Sagittal_MPRAGE_S825710_I1167388.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6581_Accelerated_Sagittal_MPRAGE_S727038_I1048378.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6229_Accelerated_Sagittal_MPRAGE_ND_S1011455_I1427100.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6765_Accelerated_Sagittal_MPRAGE_S838991_I1184033.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6448_Sagittal_3D_Accelerated_MPRAGE_S702538_I1018523.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6213_Accelerated_Sagittal_MPRAGE_ND_S663832_I969826.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4229_Accelerated_Sagittal_MPRAGE_S610925_I906797.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6159_Accelerated_Sagittal_MPRAGE_S911414_I1274602.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6800_Accelerated_Sagittal_MPRAGE_S1010968_I1426470.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_0384_Sagittal_3D_Accelerated_MPRAGE_S650294_I953411.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5078_Accelerated_Sagittal_MPRAGE_S846820_I1194313.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_7013_Accelerated_Sagittal_MPRAGE_S1077377_I1510290.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6619_Accelerated_Sagittal_MPRAGE_MPR_Cor_S905552_I1267221.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_6832_Accelerated_Sagittal_MPRAGE_S1017158_I1434470.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6701_Accelerated_Sagittal_MPRAGE_S815794_I1154769.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6550_Accelerated_Sagittal_MPRAGE_ND_S863447_I1215081.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_S828552_I1170869.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_127_S_6241_Accelerated_Sagittal_MPRAGE_S873386_I1226896.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_2379_Accelerated_Sagittal_MPRAGE_ND_S830604_I1173480.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6685_Accelerated_Sagittal_MPRAGE_S811330_I1149044.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_053_S_6861_Sagittal_3D_Accelerated_MPRAGE_S1028273_I1448627.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_4556_Sagittal_3D_Accelerated_MPRAGE_S895184_I1253880.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6959_Accelerated_Sagittal_MPRAGE_S1034423_I1456305.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4488_Accelerated_Sagittal_MPRAGE_S1012301_I1428189.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_4428_Accelerated_Sagittal_MPRAGE_S645545_I947589.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6765_Accelerated_Sagittal_MPRAGE_ND_S838992_I1184034.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6716_Accelerated_Sagittal_MPRAGE_S1029385_I1450130.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6125_Accelerated_Sagittal_MPRAGE_S810030_I1147335.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_5198_Accelerated_Sagittal_MPRAGE_S747121_I1072872.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5100_Accelerated_Sagittal_MPRAGE_S590003_I881729.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6185_Accelerated_Sagittal_MPRAGE_S914561_I1278640.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4119_Accelerated_Sagittal_MPRAGE_S891313_I1249336.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_4856_Accelerated_Sagittal_MPRAGE_ND_S675170_I983798.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4405_Sagittal_3D_Accelerated_MPRAGE_S624240_I922293.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_4893_Accelerated_Sagittal_MPRAGE_S629969_I929106.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6958_Accelerated_Sagittal_MPRAGE_S1045080_I1470151.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6113_Accelerated_Sagittal_MPRAGE_ND_S956966_I1335383.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6647_Sagittal_3D_Accelerated_MPRAGE_S761580_I1090380.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4340_Accelerated_Sagittal_MPRAGE_MPR_Tra_S892740_I1250828.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6522_Accelerated_Sagittal_MPRAGE_ND_S718493_I1037957.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6693_Accelerated_Sagittal_MPRAGE_S862633_I1213937.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6061_Accelerated_Sagittal_MPRAGE_ND_S785141_I1116404.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4188_Accelerated_Sagittal_MPRAGE_S870351_I1223061.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_1286_Sagittal_3D_Accelerated_MPRAGE_S655290_I959489.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6329_Sagittal_3D_Accelerated_MPRAGE_S844524_I1191310.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4453_Accelerated_Sagittal_MPRAGE_ND_S654177_I958093.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6076_Accelerated_Sagittal_MPRAGE_S611745_I907712.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6585_Sagittal_3D_Accelerated_0_angle_MPRAGE_S738311_I1062510.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4299_Accelerated_Sagittal_MPRAGE_S797114_I1130785.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6533_Sagittal_3D_Accelerated_0_angle_MPRAGE_S869514_I1222089.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6816_Accelerated_Sagittal_MPRAGE_S897443_I1256831.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5278_Accelerated_Sagittal_MPRAGE_S663271_I969187.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6141_Accelerated_Sagittal_MPRAGE_S809229_I1146201.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_1155_Accelerated_Sagittal_MPRAGE_S907768_I1270004.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6546_Accelerated_Sagittal_MPRAGE_S715829_I1034852.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4213_Accelerated_Sagittal_MPRAGE_S595395_I888008.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6580_Accelerated_Sagittal_MPRAGE_S725681_I1046736.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6839_Accelerated_Sagittal_MPRAGE_S902460_I1263249.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4576_Accelerated_Sagittal_MPRAGE_ND_S873019_I1226457.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6199_Accelerated_Sagittal_MPRAGE_S825401_I1166993.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6204_Accelerated_Sagittal_MPRAGE_S665435_I971779.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6921_Accelerated_Sagittal_MPRAGE_MPR_Tra_S1012724_I1428764.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6680_Accelerated_Sagittal_MPRAGE_S813199_I1151456.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4782_Accelerated_Sagittal_MPRAGE_S603936_I898538.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_S669827_I977141.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6394_Accelerated_Sagittal_MPRAGE_ND_S695071_I1009371.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6627_Accelerated_Sagittal_MPRAGE_S753256_I1080124.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_6349_Sagittal_3D_Accelerated_MPRAGE_S1045892_I1471138.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6754_Accelerated_Sagittal_MPRAGE_S837147_I1181679.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4036_Accelerated_Sagittal_MPRAGE_S749199_I1075497.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6467_Accelerated_Sagittal_MPRAGE_S701461_I1017238.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6964_Accelerated_Sagittal_MPRAGE_S1042164_I1466184.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6822_Accelerated_Sagittal_MPRAGE_S880344_I1236085.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_ND_S814288_I1152870.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4199_Accelerated_Sagittal_MPRAGE_ND_S949992_I1325756.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_5004_Accelerated_Sagittal_MPRAGE_S933861_I1302699.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6047_Sagittal_3D_Accelerated_MPRAGE_S721120_I1040985.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_1418_Accelerated_Sagittal_MPRAGE_S590611_I882537.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6988_Accelerated_Sagittal_MPRAGE_S1054273_I1481579.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_4115_Accelerated_Sagittal_MPRAGE_S911768_I1275051.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6056_Sagittal_3D_Accelerated_MPRAGE_S871075_I1224051.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6845_Sagittal_3D_Accelerated_MPRAGE_S918645_I1283849.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6546_Accelerated_Sagittal_MPRAGE_S963516_I1344417.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6828_Accelerated_Sagittal_MPRAGE_S992570_I1398870.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6938_Accelerated_Sagittal_MPRAGE_MPR_Tra_S1024708_I1444119.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6211_Accelerated_Sagittal_MPRAGE_S667996_I974943.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_4643_Accelerated_Sagittal_MPRAGE_S871838_I1225000.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0127_Accelerated_Sagittal_MPRAGE_MPR_Tra_S981420_I1378328.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6368_Accelerated_Sagittal_MPRAGE_ND_S704198_I1020513.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_2304_Accelerated_Sagittal_MPRAGE_S1056672_I1484524.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_0908_Accelerated_Sagittal_MPRAGE_S755000_I1082571.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6480_Accelerated_Sagittal_MPRAGE_Phase_A-P_S847306_I1194953.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6100_Accelerated_Sagittal_MPRAGE_ND_S763120_I1092326.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5278_Accelerated_Sagittal_MPRAGE_S1003300_I1416036.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_6275_Accelerated_Sagittal_MPRAGE_S677372_I986502.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6839_Accelerated_Sagittal_MPRAGE_S1011111_I1426627.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_5203_Accelerated_Sagittal_MPRAGE_S757742_I1086072.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6744_Sagittal_3D_Accelerated_MPRAGE_S838249_I1183115.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_2394_Accelerated_Sagittal_MPRAGE_S718449_I1037903.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4453_Accelerated_Sagittal_MPRAGE_S916258_I1280798.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6757_Sagittal_3D_Accelerated_0_angle_MPRAGE_S833965_I1177672.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6350_Accelerated_Sagittal_MPRAGE_S982449_I1381875.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6260_Accelerated_Sagittal_MPRAGE_S839858_I1185102.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6722_Accelerated_Sagittal_MPRAGE_S819125_I1159023.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6654_Accelerated_Sagittal_MPRAGE_S785352_I1116661.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_4469_Sagittal_3D_Accelerated_MPRAGE_S623195_I921110.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_0303_Accelerated_Sagittal_MPRAGE_S563375_I850396.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4288_Accelerated_Sagittal_MPRAGE_S618035_I914999.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6976_Accelerated_Sagittal_MPRAGE_S1039592_I1463003.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6474_Accelerated_Sagittal_MPRAGE_S1070191_I1501189.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6406_Accelerated_Sagittal_MPRAGE_ND_S710467_I1028373.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4654_Accelerated_Sagittal_MPRAGE_S831208_I1174244.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6773_Accelerated_Sagittal_MPRAGE_S846873_I1194377.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6873_Accelerated_Sagittal_MPRAGE_S947492_I1318202.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6045_Accelerated_Sagittal_MPRAGE_S583463_I874273.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5282_Accelerated_Sagittal_MPRAGE_ND_S835107_I1179082.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_4170_Sagittal_3D_Accelerated_MPRAGE_S622847_I920672.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6591_Accelerated_Sagittal_MPRAGE_S732069_I1054570.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6226_Accelerated_Sagittal_MPRAGE_S966185_I1347994.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4100_Accelerated_Sagittal_MPRAGE_S625499_I923853.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6381_Accelerated_Sagittal_MPRAGE_S972452_I1359936.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6804_Accelerated_Sagittal_MPRAGE_S876545_I1230907.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6350_Accelerated_Sagittal_MPRAGE_S685484_I997533.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_6825_Sagittal_3D_Accelerated_MPRAGE_S876385_I1230719.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_4715_Accelerated_Sagittal_MPRAGE_S619201_I916550.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6789_Accelerated_Sagittal_MPRAGE_S846384_I1193744.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_2389_Accelerated_Sagittal_MPRAGE_ND_S641576_I942684.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6392_Accelerated_Sagittal_MPRAGE_S691582_I1005030.h5,208,0,0
